DT,GR,NPHI,RHOB,RT,DEPTH
86.901,73.68,0.226,2.576,0.5738004229273791,3523.8
87.223,79.499,0.231,2.573,0.5567545556543906,3523.9
87.397,82.851,0.232,2.572,0.48980625654191523,3524.0
87.449,82.723,0.228,2.57,0.462475362824944,3524.1
87.558,84.222,0.231,2.57,0.47187687362741587,3524.2
87.567,86.996,0.232,2.57,0.44980092192821614,3524.3
87.477,87.539,0.231,2.571,0.4337285733810237,3524.4
87.473,85.727,0.234,2.572,0.43178241642553783,3524.5
87.365,84.142,0.229,2.575,0.4376095614347315,3524.6
87.128,83.617,0.229,2.582,0.4472466421231194,3524.7
87.229,83.483,0.234,2.593,0.4542552722775964,3524.8
87.459,86.891,0.234,2.603,0.45805755822733496,3524.9
87.843,90.118,0.238,2.604,0.43243155633797864,3525.0
88.34,94.714,0.233,2.593,0.398104753701872,3525.1
89.039,100.486,0.228,2.579,0.3845818971917403,3525.2
90.077,107.45,0.223,2.567,0.3743183791113276,3525.3
91.507,109.391,0.224,2.564,0.3893357261782807,3525.4
93.238,113.306,0.233,2.568,0.44404459007563946,3525.5
95.469,121.56,0.251,2.576,0.4265740713183996,3525.6
97.565,134.191,0.272,2.578,0.3307415619122278,3525.7
99.591,150.045,0.295,2.571,0.28292075535007044,3525.8
101.522,165.47,0.318,2.552,0.19885085874516517,3525.9
103.707,183.492,0.343,2.524,0.07510747248680548,3526.0
106.109,201.456,0.371,2.492,0.05732506661926935,3526.1
108.972,209.011,0.4,2.458,0.1823215567939546,3526.2
111.807,214.369,0.426,2.425,0.26236426446749106,3526.3
114.415,222.616,0.45,2.393,0.4376095614347315,3526.4
115.936,231.391,0.474,2.362,0.5253200699164433,3526.5
117.214,240.389,0.488,2.327,0.5282725373697112,3526.6
118.3,249.334,0.487,2.29,0.6227247162633995,3526.7
118.955,255.596,0.483,2.257,0.6961426895397437,3526.8
119.629,259.435,0.476,2.234,0.7207623475929187,3526.9
120.284,260.893,0.472,2.225,0.8858315243894465,3527.0
120.504,263.844,0.478,2.229,0.3729419164026043,3527.1
120.62,261.401,0.492,2.237,-0.20948722486672405,3527.2
120.65,253.98,0.508,2.243,0.13540463700620298,3527.3
120.704,251.846,0.516,2.243,0.3736303845881459,3527.4
120.907,257.424,0.51,2.239,0.3920420877760237,3527.5
121.261,260.371,0.498,2.234,0.47187687362741587,3527.6
121.467,258.397,0.49,2.233,0.4879663296199081,3527.7
121.778,257.141,0.487,2.233,0.4799539600989037,3527.8
122.22,255.663,0.487,2.234,0.4330802751411378,3527.9
122.304,255.552,0.482,2.232,0.2806574575148165,3528.0
122.3,250.881,0.47,2.229,0.2692634869277628,3528.1
122.205,248.716,0.458,2.226,0.46875284734408296,3528.2
121.884,248.744,0.451,2.224,0.5760514086836981,3528.3
121.36,247.97,0.448,2.226,0.6248683398066509,3528.4
120.519,252.482,0.449,2.231,0.6307397204313283,3528.5
120.113,255.395,0.452,2.242,0.6195006403916469,3528.6
119.748,255.991,0.452,2.258,0.596085467716814,3528.7
119.274,259.669,0.454,2.279,0.4971322966339881,3528.8
119.364,266.963,0.456,2.302,0.26543646350446126,3528.9
119.543,263.596,0.46,2.317,0.10795714150509236,3529.0
119.523,249.463,0.464,2.319,0.36949244764934686,3529.1
119.96,231.018,0.461,2.306,0.6683420616409742,3529.2
120.431,223.051,0.453,2.284,0.596085467716814,3529.3
120.401,218.393,0.447,2.263,0.5411608235620636,3529.4
120.42,216.556,0.445,2.246,0.538829820175588,3529.5
120.304,214.947,0.45,2.234,0.5527350268432003,3529.6
119.361,211.764,0.45,2.226,0.5794184152316023,3529.7
118.876,212.06,0.444,2.219,0.6048622656923737,3529.8
118.635,207.734,0.444,2.216,0.6141039732194925,3529.9
118.27,206.19,0.444,2.217,0.5556077665378839,3530.0
118.04,206.761,0.45,2.22,0.48489224173948625,3530.1
117.893,209.607,0.452,2.225,0.6270073780554004,3530.2
117.59,210.859,0.459,2.23,0.6549259677397475,3530.3
117.543,209.119,0.46,2.232,0.6312717768418578,3530.4
117.708,206.265,0.46,2.231,0.6559643894322293,3530.5
117.544,205.886,0.455,2.225,0.6739643611431714,3530.6
117.38,206.832,0.45,2.219,0.6647477060382473,3530.7
117.216,212.093,0.451,2.217,0.6471032420585384,3530.8
117.009,215.65,0.456,2.217,0.6450068052320104,3530.9
116.957,216.168,0.461,2.219,0.6662897263900627,3531.0
117.102,214.969,0.462,2.22,0.6703901934373291,3531.1
117.111,213.758,0.458,2.218,0.6376344706296865,3531.2
117.075,214.736,0.447,2.216,0.6795552270404783,3531.3
116.989,216.714,0.44,2.217,0.7579981528795616,3531.4
117.115,219.478,0.438,2.224,0.9262410627273231,3531.5
117.253,221.593,0.441,2.238,1.0032021038634513,3531.6
117.358,223.824,0.444,2.255,0.6254035284734257,3531.7
117.515,226.474,0.448,2.269,0.4472466421231194,3531.8
117.635,224.839,0.446,2.274,0.6059539688575679,3531.9
117.641,222.139,0.437,2.269,0.6836017677164139,3532.0
117.609,223.386,0.429,2.258,0.5955343516929449,3532.1
117.623,219.969,0.424,2.247,0.5721088521828892,3532.2
117.808,221.695,0.424,2.24,0.6302073807860711,3532.3
117.892,223.268,0.425,2.237,0.6851150088626811,3532.4
117.94,232.658,0.43,2.237,0.7584666466805878,3532.5
117.999,238.005,0.429,2.238,0.7158866675294346,3532.6
117.888,239.171,0.429,2.24,0.6652619770704097,3532.7
117.695,241.654,0.427,2.239,0.6856189141391538,3532.8
117.499,239.261,0.421,2.234,0.7212486106708201,3532.9
117.297,237.703,0.418,2.228,0.7696451515326702,3533.0
117.165,234.734,0.421,2.226,0.7547125362181001,3533.1
117.648,231.092,0.435,2.232,0.6775257996569886,3533.2
117.883,228.537,0.453,2.24,0.6032224730319583,3533.3
117.932,223.012,0.466,2.244,0.5933268452777344,3533.4
117.824,218.548,0.465,2.237,0.7289968334536425,3533.5
117.593,213.745,0.455,2.222,0.859085258103376,3533.6
117.255,206.157,0.446,2.206,0.8475835338643642,3533.7
116.879,199.457,0.435,2.196,0.7984076912174383,3533.8
116.606,198.516,0.432,2.196,0.7807000775678068,3533.9
116.44,195.761,0.434,2.202,0.7579981528795616,3534.0
116.502,194.965,0.438,2.208,0.6941466808930288,3534.1
116.679,193.436,0.441,2.212,0.6544063522435147,3534.2
116.991,189.784,0.44,2.211,0.712949807856125,3534.3
117.252,178.66,0.441,2.208,0.8175747589349974,3534.4
117.459,174.854,0.442,2.202,0.7861820465271346,3534.5
117.591,183.958,0.441,2.195,0.7409845099741054,3534.6
117.902,189.842,0.433,2.189,0.7659328502855929,3534.7
118.272,189.896,0.428,2.187,0.824613943302251,3534.8
118.703,193.069,0.422,2.186,0.8042412280655321,3534.9
119.576,190.316,0.419,2.188,0.749527513996053,3535.0
120.141,192.531,0.424,2.189,0.7852704694357512,3535.1
119.75,196.894,0.432,2.193,0.8109302162163288,3535.2
119.737,202.227,0.437,2.203,0.6891391591624065,3535.3
119.748,209.5,0.433,2.219,0.6010318916521397,3535.4
119.501,221.387,0.423,2.238,0.6259384308664954,3535.5
119.553,229.461,0.415,2.252,0.6916460544336782,3535.6
119.627,235.283,0.413,2.26,0.7241612340891148,3535.7
119.343,238.377,0.423,2.259,0.7280315824134472,3535.8
119.155,241.855,0.435,2.254,0.7357276280950638,3535.9
119.004,242.155,0.449,2.248,0.7197891115063664,3536.0
118.799,238.987,0.465,2.243,0.7035924384214839,3536.1
118.672,241.284,0.481,2.239,0.7575294394892135,3536.2
118.602,238.925,0.488,2.236,0.7997569156182036,3536.3
118.628,237.274,0.481,2.236,0.8095959932031921,3536.4
118.443,237.893,0.464,2.24,0.7714961469709216,3536.5
118.106,233.899,0.445,2.247,0.7438402948754634,3536.6
117.802,233.34,0.432,2.256,0.711968934800533,3536.7
117.544,234.084,0.426,2.261,0.6896410412306577,3536.8
117.328,229.465,0.424,2.261,0.6926470555182631,3536.9
117.413,227.86,0.424,2.258,0.755182571479398,3537.0
117.499,227.699,0.426,2.253,0.7997569156182036,3537.1
117.587,228.08,0.428,2.248,0.8197798314933114,3537.2
117.7,228.166,0.436,2.243,0.849723487602042,3537.3
117.82,226.388,0.44,2.237,0.856116008838085,3537.4
117.948,222.439,0.438,2.231,0.8603550995438517,3537.5
118.095,215.218,0.431,2.226,0.848868055556721,3537.6
118.192,205.824,0.426,2.223,0.8333438110532289,3537.7
118.208,198.299,0.423,2.222,0.8311684784573199,3537.8
118.16,192.735,0.428,2.221,0.8355144218468673,3537.9
118.109,187.196,0.436,2.22,0.8011043220650377,3538.0
118.071,184.349,0.442,2.217,0.7256143706974467,3538.1
118.151,181.205,0.449,2.211,0.7733437225542219,3538.2
118.265,180.645,0.455,2.205,0.8870678731972518,3538.3
118.398,183.086,0.458,2.199,0.9899128717447687,3538.4
118.584,182.33,0.459,2.194,0.9899128717447687,3538.5
118.582,181.661,0.453,2.192,0.9396165571776518,3538.6
117.951,187.775,0.441,2.192,0.8919980393051105,3538.7
117.472,197.106,0.431,2.197,0.8841806779559214,3538.8
117.063,206.789,0.424,2.203,0.8492958630498767,3538.9
116.702,218.225,0.419,2.208,0.8368145303723584,3539.0
116.713,224.156,0.412,2.209,0.8878912573524571,3539.1
116.877,230.083,0.405,2.21,0.9021918074946533,3539.2
116.877,233.403,0.4,2.211,0.9186878564738765,3539.3
116.935,230.881,0.404,2.213,0.9865627848594868,3539.4
116.997,222.595,0.413,2.218,1.022810575251828,3539.5
116.782,207.582,0.419,2.22,0.8441500540964727,3539.6
116.693,194.419,0.417,2.218,0.6157260335913605,3539.7
116.681,182.679,0.412,2.214,0.5533102353721461,3539.8
116.4,176.985,0.408,2.213,0.6901426715396466,3539.9
116.053,184.081,0.407,2.215,0.833778310299691,3540.0
115.651,194.006,0.407,2.219,0.7742662318447373,3540.1
115.878,195.951,0.405,2.224,0.7811580578826587,3540.2
115.99,203.737,0.405,2.23,0.789820067820206,3540.3
115.979,211.153,0.406,2.235,0.8051356825079926,3540.4
116.192,217.785,0.408,2.238,0.8294247988524931,3540.5
116.419,222.172,0.409,2.238,0.835080676448612,3540.6
116.652,224.305,0.412,2.241,0.8607780219438964,3540.7
117.097,230.835,0.417,2.246,0.8924077914108229,3540.8
117.529,239.308,0.423,2.249,0.9106749930885194,3540.9
117.908,247.631,0.429,2.247,0.9524297784900283,3541.0
118.047,261.123,0.432,2.241,0.9775739602910536,3541.1
118.085,274.628,0.434,2.235,1.0064969997603042,3541.2
118.003,282.347,0.439,2.232,1.0119644819424374,3541.3
117.882,282.747,0.446,2.232,0.9925107577855641,3541.4
117.791,279.14,0.451,2.231,0.9958410106321641,3541.5
117.793,271.23,0.452,2.228,1.0553567799971526,3541.6
117.932,264.619,0.45,2.223,1.0543120297715298,3541.7
118.122,258.907,0.45,2.219,0.9910270779881722,3541.8
118.339,257.305,0.452,2.219,0.9198842673842852,3541.9
118.666,253.19,0.453,2.22,0.8721298360883852,3542.0
118.936,248.159,0.451,2.22,0.8887139641039206,3542.1
118.785,250.934,0.447,2.215,0.959350221334602,3542.2
118.901,249.013,0.446,2.206,1.0260415958332743,3542.3
119.129,245.489,0.445,2.197,1.06333047452347,3542.4
119.237,244.3,0.44,2.192,1.0865397074338405,3542.5
119.413,245.056,0.434,2.189,1.0858647158456072,3542.6
119.61,246.775,0.434,2.186,1.074319596099065,3542.7
119.596,248.418,0.445,2.181,1.044508029674909,3542.8
119.582,249.083,0.462,2.175,1.0862022685914283,3542.9
119.544,247.964,0.476,2.17,1.1758819241594103,3543.0
119.08,248.588,0.473,2.168,1.2035727243045962,3543.1
118.711,246.723,0.459,2.169,1.2163953243244932,3543.2
118.43,240.604,0.445,2.175,1.2193539063642382,3543.3
118.046,237.596,0.442,2.185,1.0794294692513358,3543.4
117.751,236.277,0.448,2.195,0.9891693772867276,3543.5
117.555,231.174,0.453,2.204,0.9976863700781492,3543.6
117.664,231.507,0.45,2.209,0.9980550336767947,3543.7
117.862,235.153,0.44,2.21,1.0574430116300388,3543.8
118.159,239.933,0.432,2.207,1.1085626195212777,3543.9
118.368,239.107,0.434,2.202,1.0698698198024557,3544.0
118.557,237.721,0.436,2.197,1.095607779647811,3544.1
118.726,235.064,0.446,2.192,1.1832597627283945,3544.2
118.894,233.644,0.457,2.186,1.2020709970363397,3544.3
119.169,231.078,0.468,2.182,1.1352656063161453,3544.4
119.657,226.029,0.479,2.183,0.9991602096964498,3544.5
120.115,223.255,0.48,2.189,0.8153648132841944,3544.6
120.614,224.957,0.471,2.197,0.7966058889281753,3544.7
121.239,229.919,0.46,2.203,0.7925399244379802,3544.8
121.566,242.459,0.453,2.205,0.7839015438284094,3544.9
121.773,254.107,0.458,2.204,0.8109302162163288,3545.0
121.891,263.708,0.467,2.2,0.8738006802532029,3545.1
121.685,277.077,0.474,2.191,0.9345235001352147,3545.2
121.461,294.57,0.481,2.177,1.0726104861291088,3545.3
121.716,306.384,0.484,2.158,1.1749558552554433,3545.4
121.922,308.129,0.492,2.136,1.215506040139609,3545.5
122.151,295.047,0.507,2.114,1.3077921329649331,3545.6
122.677,285.323,0.522,2.095,1.5000693753787353,3545.7
123.105,273.794,0.531,2.082,1.4262359682128385,3545.8
123.474,259.811,0.523,2.084,1.16813835131672,3545.9
123.875,251.524,0.505,2.103,0.9783261227936078,3546.0
124.1,253.148,0.483,2.134,0.9086617047096639,3546.1
124.173,256.005,0.467,2.164,0.9050275395954444,3546.2
123.879,258.888,0.463,2.185,0.9384435365152884,3546.3
123.303,265.177,0.471,2.198,0.9254486696589207,3546.4
122.465,277.679,0.487,2.206,0.8671004876833833,3546.5
121.44,289.877,0.498,2.211,0.8060293376166178,3546.6
120.415,298.68,0.494,2.212,0.8603550995438517,3546.7
119.394,295.963,0.483,2.207,0.9734269232449642,3546.8
118.317,280.1,0.476,2.199,1.0413362208483796,3546.9
117.279,265.4,0.477,2.191,1.0557047876568333,3547.0
116.296,247.068,0.482,2.185,0.9984235614126774,3547.1
115.486,234.751,0.484,2.178,0.9764446546939021,3547.2
114.858,226.627,0.483,2.17,0.9802040576178078,3547.3
114.501,226.615,0.482,2.161,1.012327920071097,3547.4
114.857,231.515,0.485,2.153,1.067121621576739,3547.5
115.283,232.321,0.493,2.148,1.1371917706355847,3547.6
115.6,236.37,0.502,2.147,1.245018773761937,3547.7
115.582,239.046,0.512,2.147,1.27954399117301,3547.8
115.459,241.728,0.521,2.143,1.295274962732722,3547.9
115.274,237.872,0.528,2.133,1.3568655504290785,3548.0
115.194,234.718,0.538,2.114,1.4233492690709018,3548.1
115.196,223.635,0.549,2.092,1.4078112045821403,3548.2
115.358,215.014,0.559,2.068,1.3882923637825637,3548.3
115.423,201.166,0.559,2.046,1.6587993419718245,3548.4
115.425,188.433,0.543,2.033,1.8357763546448294,3548.5
115.327,185.913,0.519,2.043,1.541159071680806,3548.6
115.121,191.177,0.489,2.082,0.7884573603642703,3548.7
114.873,199.218,0.461,2.143,0.5579000311519196,3548.8
114.696,207.279,0.436,2.209,0.620038708739307,3548.9
114.498,215.289,0.416,2.256,0.6911451778892722,3549.0
114.302,211.527,0.406,2.274,0.7575294394892135,3549.1
114.251,199.961,0.4,2.271,0.7861820465271346,3549.2
114.088,189.575,0.397,2.263,0.80692219481879,3549.3
113.852,181.359,0.397,2.263,0.7251302264129961,3549.4
113.917,175.765,0.398,2.276,0.45234869400701483,3549.5
113.812,172.799,0.401,2.296,0.15272108701766393,3549.6
113.547,171.734,0.402,2.312,0.25773819607870885,3549.7
113.535,176.247,0.403,2.313,0.5749265491725142,3549.8
113.395,181.834,0.409,2.301,0.7659328502855929,3549.9
113.113,186.248,0.411,2.287,0.7724203614544531,3550.0
113.11,185.802,0.412,2.282,0.7338091622788351,3550.1
113.124,186.593,0.415,2.286,0.669878553620591,3550.2
113.138,187.524,0.419,2.293,0.6264730472919525,3550.3
113.922,186.551,0.423,2.296,0.6413274318301488,3550.4
114.699,184.667,0.424,2.294,0.63974640383283,3550.5
115.314,180.459,0.422,2.287,0.6981347220709843,3550.6
115.914,179.174,0.419,2.278,0.7756484020716891,3550.7
116.363,176.932,0.427,2.27,0.7984076912174383,3550.8
116.501,170.302,0.433,2.265,0.7419373447293773,3550.9
116.538,168.928,0.435,2.262,0.520577915208669,3551.0
116.591,171.547,0.428,2.262,0.4421184257561999,3551.1
116.753,169.216,0.418,2.263,0.5359084041334539,3551.2
116.838,169.168,0.409,2.264,0.6754922453212246,3551.3
116.841,171.821,0.406,2.265,0.7251302264129961,3551.4
116.65,169.564,0.408,2.264,0.6805683983530852,3551.5
116.57,169.434,0.413,2.262,0.6507614640635074,3551.6
116.507,169.055,0.414,2.259,0.6075892921982987,3551.7
116.316,168.858,0.413,2.259,0.5370779949100565,3551.8
116.316,173.616,0.409,2.262,0.5423242908253617,3551.9
116.4,178.632,0.406,2.269,0.5999347988377666,3552.0
116.388,183.291,0.404,2.28,0.6402736909528771,3552.1
116.353,189.558,0.406,2.291,0.6081338062329886,3552.2
116.291,195.536,0.411,2.301,0.5955343516929449,3552.3
116.094,200.574,0.425,2.306,0.6064993738342731,3552.4
115.897,208.388,0.436,2.305,0.6189622823705687,3552.5
115.697,215.442,0.441,2.298,0.5938791789012763,3552.6
115.455,220.791,0.441,2.287,0.592774206413158,3552.7
115.157,225.833,0.441,2.276,0.6946460566836813,3552.8
114.806,229.274,0.444,2.268,0.7929925155296614,3552.9
114.501,228.9,0.447,2.261,0.8131499729546416,3553.0
114.332,227.976,0.445,2.253,0.7848143690857692,3553.1
114.32,223.281,0.437,2.246,0.7608058290337602,3553.2
114.313,226.104,0.435,2.243,0.803793700647009,3553.3
114.261,230.308,0.436,2.245,0.9270328284060573,3553.4
114.147,229.111,0.441,2.25,1.0024684281152074,3553.5
113.76,229.138,0.443,2.251,0.9470139045169956,3553.6
113.63,228.929,0.443,2.249,0.8804562788649389,3553.7
113.994,223.478,0.441,2.244,0.8505781885087738,3553.8
114.25,218.871,0.438,2.244,0.8708748683436724,3553.9
114.521,221.117,0.439,2.25,0.8228587870816026,3554.0
114.866,220.676,0.441,2.263,0.7095125346462096,3554.1
115.103,226.501,0.44,2.276,0.7134398838277077,3554.2
115.265,231.594,0.44,2.282,0.749527513996053,3554.3
115.297,235.631,0.441,2.276,0.7875478559814296,3554.4
115.011,237.474,0.441,2.264,0.8228587870816026,3554.5
114.505,238.186,0.443,2.252,0.8989410935390421,3554.6
113.608,231.866,0.446,2.244,0.9407882034745424,3554.7
112.504,229.782,0.448,2.24,0.9372691382593468,3554.8
111.422,225.623,0.452,2.235,0.8612007655561951,3554.9
110.852,223.53,0.457,2.228,0.8450095298691913,3555.0
110.601,223.577,0.46,2.22,0.8956797779700306,3555.1
110.486,221.133,0.456,2.219,0.8787965274465745,3555.2
110.149,221.812,0.446,2.227,0.8398415597107487,3555.3
109.696,231.115,0.431,2.242,0.9895411936137477,3555.4
109.131,242.157,0.419,2.26,1.2131307421107016,3555.5
108.165,246.811,0.413,2.276,0.39944703578260143,3555.6
107.325,247.007,0.414,2.288,-0.2510287548037454,3555.7
106.578,248.758,0.423,2.294,-0.18152187662339034,3555.8
105.591,251.171,0.435,2.295,0.6059539688575679,3555.9
104.615,246.816,0.445,2.289,1.0681530811834012,3556.0
103.648,248.976,0.449,2.277,0.8907677746430691,3556.1
102.302,262.809,0.449,2.259,1.0285474142198228,3556.2
100.893,275.451,0.447,2.242,1.0612565021243408,3556.3
99.418,293.223,0.447,2.235,0.75659135311648,3556.4
97.982,312.133,0.448,2.242,0.2963940130538024,3556.5
96.223,330.33,0.444,2.265,0.04018178963283176,3556.6
94.003,347.773,0.435,2.311,-0.7614260213132397,3556.7
93.772,387.696,0.429,2.379,4.8390716627552255,3556.8
93.513,427.882,0.427,2.472,11.03754270611284,3556.9
92.769,478.995,0.429,2.582,-2.2730262907525014,3557.0
92.369,543.41,0.429,2.699,-2.1286317858706076,3557.1
92.232,584.196,0.431,2.791,-1.8643301620628905,3557.2
92.521,624.888,0.434,2.884,-1.6502599069543555,3557.3
93.941,618.012,0.441,2.924,4.164243689601768,3557.4
95.244,583.788,0.445,2.935,10.35495863509174,3557.5
95.423,567.989,0.442,2.939,10.348459614877969,3557.6
96.066,603.492,0.443,2.954,11.037546422040768,3557.7
96.912,706.098,0.447,2.981,4.740338987326988,3557.8
97.91,806.966,0.447,3.007,3.3783039828488457,3557.9
98.983,890.221,0.439,3.022,4.214657727732109,3558.0
100.012,1013.086,0.42,3.025,10.346466051767807,3558.1
100.681,1124.403,0.399,3.019,10.344407284567573,3558.2
101.09,1104.178,0.378,3.005,-0.4049652330665133,3558.3
101.242,1000.646,0.36,2.983,4.153226489958323,3558.4
100.59,875.573,0.344,2.949,10.344409150554455,3558.5
100.12,770.899,0.331,2.904,-0.8651224452997557,3558.6
99.656,646.576,0.319,2.846,-0.03666398437159147,3558.7
97.801,520.771,0.313,2.774,-0.008032171697264267,3558.8
95.989,417.297,0.308,2.692,-0.25489224962879004,3558.9
94.235,332.788,0.306,2.611,-0.4700036292457356,3559.0
93.239,278.668,0.306,2.547,-0.6539264674066639,3559.1
93.915,238.726,0.308,2.511,0.26390154378637753,3559.2
96.23,209.249,0.315,2.506,0.6237971024251522,3559.3
96.704,183.174,0.324,2.523,0.6780335427498971,3559.4
96.859,172.569,0.331,2.554,0.42787870294506447,3559.5
96.678,174.176,0.337,2.585,0.4356709501652302,3559.6
96.851,177.408,0.344,2.598,0.48304324275353905,3559.7
97.806,181.875,0.349,2.58,0.46624658036802336,3559.8
99.853,185.329,0.351,2.541,0.4382549309311553,3559.9
101.293,185.82,0.349,2.503,0.41277168329060243,3560.0
102.541,185.627,0.346,2.48,0.3974329364109001,3560.1
103.586,183.465,0.348,2.474,0.4021262068426498,3560.2
103.669,174.991,0.349,2.477,0.39608794629556743,3560.3
103.557,171.525,0.359,2.481,0.35346981298978397,3560.4
103.428,171.746,0.363,2.483,0.32714314133269456,3560.5
102.981,169.158,0.368,2.48,0.3235317253454781,3560.6
102.529,167.589,0.365,2.474,0.3428802329165432,3560.7
102.299,165.02,0.36,2.468,0.3400373027857091,3560.8
102.139,161.47,0.359,2.465,0.3450071390710503,3560.9
102.032,161.656,0.362,2.463,0.3770656335864664,3561.0
102.034,156.112,0.363,2.46,0.3756929497744942,3561.1
101.985,154.09,0.363,2.453,0.3541718137206139,3561.2
101.894,155.788,0.359,2.443,0.3133498192003588,3561.3
101.717,158.942,0.356,2.431,0.23507212217948348,3561.4
101.529,159.044,0.352,2.42,0.2768738737351775,3561.5
101.315,157.039,0.349,2.417,0.3743183791113276,3561.6
100.945,157.47,0.349,2.422,0.4081282255276481,3561.7
100.659,159.27,0.348,2.427,0.40346310543749137,3561.8
100.421,161.825,0.345,2.433,0.42592111667554666,3561.9
100.058,161.015,0.342,2.436,0.445326641533295,3562.0
99.744,158.04,0.339,2.436,0.4485245975686114,3562.1
99.473,157.664,0.338,2.433,0.4356709501652302,3562.2
99.304,158.628,0.334,2.436,0.43954442176102704,3562.3
99.235,157.423,0.334,2.454,0.501381164937991,3562.4
99.266,158.118,0.332,2.484,0.5288619862520894,3562.5
99.413,159.526,0.333,2.512,0.5399960010657705,3562.6
99.616,158.49,0.336,2.518,0.5624688569178291,3562.7
99.881,153.397,0.333,2.502,0.5822156198526637,3562.8
100.064,149.57,0.328,2.478,0.5515836162381584,3562.9
100.197,145.706,0.324,2.46,0.5223588595796637,3563.0
100.265,144.624,0.322,2.455,0.5092243423990168,3563.1
100.193,146.66,0.326,2.456,0.498348102254878,3563.2
100.048,145.782,0.329,2.458,0.48980625654191523,3563.3
99.808,143.439,0.335,2.458,0.48057258059496977,3563.4
99.356,138.652,0.334,2.458,0.4574248470388755,3563.5
98.82,134.208,0.329,2.46,0.45298462407614076,3563.6
98.192,134.802,0.321,2.463,0.47561286801024616,3563.7
98.091,133.208,0.312,2.465,0.49041881398832804,3563.8
98.154,129.406,0.305,2.467,0.4599532933922342,3563.9
98.27,126.159,0.302,2.468,0.41144717978571177,3564.0
98.499,126.364,0.305,2.466,0.4140944348062188,3564.1
98.741,124.443,0.314,2.462,0.4414755456311974,3564.2
98.888,127.281,0.323,2.455,0.43113285485674213,3564.3
99.088,127.128,0.328,2.446,0.34145977813225203,3564.4
99.316,129.841,0.327,2.438,0.3357576956833441,3564.5
99.572,132.13,0.321,2.433,0.44596705141749426,3564.6
99.705,133.405,0.314,2.433,0.4612151232126563,3564.7
99.758,131.127,0.31,2.438,0.45615822242368254,3564.8
99.729,128.594,0.311,2.448,0.49652383905513103,3564.9
99.679,126.558,0.318,2.459,0.4879663296199081,3565.0
99.604,127.227,0.32,2.467,0.41475515501525706,3565.1
99.37,128.093,0.32,2.471,0.347835995271528,3565.2
99.21,129.069,0.318,2.47,0.347835995271528,3565.3
99.107,127.898,0.315,2.466,0.43048287108345223,3565.4
98.82,125.456,0.309,2.464,0.4799539600989037,3565.5
98.434,127.22,0.301,2.465,0.48980625654191523,3565.6
97.948,125.278,0.294,2.469,0.48489224173948625,3565.7
97.34,123.425,0.292,2.475,0.4643627493556498,3565.8
96.708,122.098,0.296,2.478,0.38662202030668447,3565.9
96.054,124.214,0.304,2.475,0.4014570867106256,3566.0
95.782,125.191,0.314,2.47,0.4668737362368079,3566.1
95.576,124.016,0.322,2.465,0.5116253039365549,3566.2
95.419,125.544,0.324,2.46,0.5475432067011535,3566.3
95.589,123.028,0.32,2.455,0.5533102353721461,3566.4
95.966,122.901,0.314,2.456,0.5247285289349821,3566.5
96.637,121.717,0.311,2.465,0.48673782823690076,3566.6
97.038,121.507,0.313,2.48,0.4081282255276481,3566.7
97.24,122.41,0.315,2.488,0.3611648492115845,3566.8
97.117,122.318,0.316,2.485,0.4681268692328754,3566.9
96.646,124.281,0.312,2.472,0.3947411447451887,3567.0
96.109,126.785,0.304,2.459,0.33504264381161847,3567.1
95.664,128.722,0.297,2.454,0.6785410281705831,3567.2
95.393,126.001,0.293,2.453,0.7714961469709216,3567.3
95.245,121.682,0.297,2.452,0.6280751838162305,3567.4
95.324,118.848,0.304,2.45,0.6328662496750154,3567.5
95.346,119.084,0.309,2.447,0.7075430608436777,3567.6
95.354,119.108,0.308,2.444,0.7197891115063664,3567.7
95.421,118.232,0.306,2.443,0.6744739152943241,3567.8
95.461,122.04,0.305,2.442,0.6243328645595856,3567.9
95.489,122.983,0.31,2.441,0.5977369957552872,3568.0
95.546,124.611,0.31,2.441,0.5498540107334691,3568.1
95.685,125.355,0.309,2.441,0.28668157211819745,3568.2
95.869,122.764,0.306,2.442,0.21672298351128702,3568.3
95.899,119.733,0.303,2.444,0.6081338062329886,3568.4
95.797,119.993,0.3,2.444,0.9958410106321641,3568.5
95.581,123.617,0.298,2.443,0.6921466802263617,3568.6
95.193,125.541,0.297,2.443,0.555033878430311,3568.7
94.825,123.123,0.295,2.443,0.521765563804325,3568.8
94.478,123.134,0.291,2.447,0.5844477636366044,3568.9
94.16,121.83,0.288,2.452,0.6004834956965259,3569.0
94.153,119.369,0.29,2.456,0.5429055172294024,3569.1
94.534,121.004,0.297,2.46,0.5538851132264376,3569.2
94.839,121.198,0.308,2.464,0.5754891370917129,3569.3
95.187,120.7,0.316,2.466,0.5641767992629853,3569.4
95.608,121.604,0.319,2.464,0.5481214085096876,3569.5
95.837,123.729,0.312,2.46,0.5475432067011535,3569.6
95.967,123.424,0.302,2.457,0.5068176023684519,3569.7
95.965,123.85,0.294,2.459,0.46561903092791146,3569.8
95.755,123.011,0.285,2.466,0.4681268692328754,3569.9
95.446,122.902,0.277,2.474,0.4382549309311553,3570.0
95.012,122.922,0.28,2.482,0.4421184257561999,3570.1
94.324,122.624,0.283,2.488,0.5276827408324136,3570.2
93.609,123.239,0.287,2.493,0.5318040301511824,3570.3
93.029,123.249,0.29,2.495,0.5405785819153385,3570.4
