GR,NPHI,RHOB,RT,DEPTH,DT
34.012,0.183,2.27,3.613050771617703,4269.0,84.341099928966
33.968,0.183,2.262,3.5607619513334936,4269.1,84.2190677603407
31.781,0.17600000000000002,2.253,3.5217617310622544,4269.2,85.22559485938928
28.629,0.17600000000000002,2.242,3.4379792257546837,4269.3,87.83212636992303
26.409000000000002,0.175,2.231,3.4299467949481413,4269.4,91.00941887945773
24.37,0.171,2.22,3.426117610622378,4269.5,87.01343972521532
23.361,0.17,2.211,3.4841589023765027,4269.6,88.81872093254013
23.541999999999998,0.168,2.2030000000000003,3.5064278888692493,4269.7,90.21877919249091
23.91,0.166,2.198,3.618564280198911,4269.8,89.04711396880835
23.608,0.163,2.194,3.6349247265160103,4269.9,91.02558961864956
23.566,0.163,2.1919999999999997,3.656743584083866,4270.0,91.30586961864955
23.951999999999998,0.166,2.1919999999999997,3.618832455801902,4270.1,89.56831134355785
25.554000000000002,0.171,2.19,3.607506695648199,4270.2,97.8181580873159
25.003,0.177,2.186,3.5974492375080493,4270.3,98.35094354164362
24.035,0.18100000000000002,2.18,3.585156485832131,4270.4,95.49802703012273
23.975,0.185,2.176,3.592919062968025,4270.5,95.52718921106734
23.168000000000003,0.182,2.174,3.5918452891007266,4270.6,97.80205456127142
22.342,0.185,2.174,3.598517014033545,4270.7,90.55620342645757
23.259,0.185,2.173,3.594101632581798,4270.8,97.80780204327651
23.494,0.18600000000000003,2.169,3.6108638571291976,4270.9,100.72486401565527
22.548000000000002,0.188,2.165,3.5930016132205385,4271.0,94.05142678671163
21.605,0.19,2.161,3.61205240400061,4271.1,93.28629671304155
21.19,0.191,2.16,3.6086721495617438,4271.2,93.3403734013749
21.285999999999998,0.192,2.16,3.6098633026845253,4271.3,93.68646244006044
21.191,0.193,2.161,3.633710236980312,4271.4,94.00202028738993
21.476999999999997,0.195,2.1630000000000003,3.6359796067530743,4271.5,94.41872394212179
21.996,0.19699999999999998,2.165,3.6257798971706197,4271.6,94.90049569405937
22.932,0.196,2.166,3.6545209014774973,4271.7,100.58362021855083
23.34,0.19899999999999998,2.164,3.6498267268502356,4271.8,102.9177183143459
23.089000000000002,0.19699999999999998,2.162,3.6303230046539126,4271.9,102.22348753825037
22.868000000000002,0.196,2.16,3.6487603375171087,4272.0,98.71795904999107
22.34,0.196,2.157,3.668600213255555,4272.1,95.36795576883489
21.951999999999998,0.196,2.156,3.6803179084520288,4272.2,94.65140634606959
23.704,0.198,2.156,3.655787919113737,4272.3,102.41550071564716
22.956,0.19699999999999998,2.155,3.6877037632602145,4272.4,101.12926807364262
22.969,0.196,2.153,3.715204879281485,4272.5,100.54028052217723
23.480999999999998,0.19699999999999998,2.1519999999999997,3.7266086709239437,4272.6,102.6292435191803
22.365,0.203,2.1519999999999997,3.772921844688708,4272.7,96.0348941264217
21.884,0.20199999999999999,2.1519999999999997,3.8248734370723474,4272.8,94.56164536951097
22.541999999999998,0.19899999999999998,2.153,3.875607952726097,4272.9,95.19231225703837
23.36,0.198,2.154,3.8781559359165687,4273.0,101.9793067288302
23.539,0.196,2.156,3.917965314883775,4273.1,101.90652894238376
23.561999999999998,0.195,2.157,3.91258284868666,4273.2,101.87298960505044
23.011,0.196,2.157,3.9678360702473587,4273.3,100.9920548608421
22.779,0.195,2.156,3.995646984993064,4273.4,97.43167522425178
23.616,0.195,2.156,4.014886405887357,4273.5,101.87298960505044
22.01,0.195,2.157,4.021845551405861,4273.6,93.99798097467891
21.22,0.19399999999999998,2.157,4.089030467398332,4273.7,93.63872253967892
22.706,0.19399999999999998,2.1590000000000003,4.159320487684451,4273.8,96.86703937317141
22.798000000000002,0.19399999999999998,2.16,4.194762885340608,4273.9,97.39077744297975
23.037,0.191,2.161,4.239987726979586,4274.0,99.86884551448846
24.394000000000002,0.193,2.161,4.300979255820559,4274.1,100.18994024150074
24.396,0.18899999999999997,2.162,4.3208159036289855,4274.2,99.42625493354015
24.184,0.183,2.1630000000000003,4.3394322370414615,4274.3,98.10190079964468
22.866999999999997,0.183,2.1630000000000003,4.347422249861949,4274.4,96.07042274851769
24.355999999999998,0.184,2.164,4.378269585796169,4274.5,98.15518127931135
25.43,0.18600000000000003,2.165,4.334201005191277,4274.6,99.95244173029315
25.845,0.19,2.165,4.406060493748427,4274.7,100.09202761224795
25.863000000000003,0.192,2.166,4.36118596880203,4274.8,100.18498357381125
24.995,0.193,2.167,4.283572768662055,4274.9,103.02783755580735
24.71,0.19,2.169,4.230069380861345,4275.0,100.89184074665981
23.304000000000002,0.18600000000000003,2.173,4.25484645887613,4275.1,97.245383530213
22.910999999999998,0.182,2.177,4.265464728135761,4275.2,93.321857085791
23.636999999999997,0.18,2.182,4.222928318789351,4275.3,97.52475038736388
26.004,0.179,2.187,4.1936618543326425,4275.4,96.07491847106758
26.166999999999998,0.179,2.19,4.186802192524404,4275.5,94.60552782550394
24.785,0.179,2.191,4.1649117493791215,4275.6,93.69862668364219
22.89,0.18100000000000002,2.188,4.145132729054206,4275.7,92.73519994998789
22.059,0.18100000000000002,2.189,4.164927280343983,4275.8,88.11123875189219
23.608,0.179,2.194,4.148201235012811,4275.9,91.49472916189048
23.081999999999997,0.175,2.204,4.087068153251324,4276.0,89.92386075908695
22.04,0.17300000000000001,2.21,4.087084941492841,4276.1,81.3518743091618
24.13,0.17300000000000001,2.206,4.090202663054765,4276.2,87.16520574919024
24.846,0.175,2.199,4.081782657509946,4276.3,92.62369591804175
24.136999999999997,0.17800000000000002,2.194,3.9999606199939493,4276.4,89.03666279128763
23.281999999999996,0.182,2.19,3.995389414251676,4276.5,94.93001073130188
23.434,0.18,2.187,3.94045495942238,4276.6,96.73593874677479
23.796999999999997,0.18100000000000002,2.182,3.9221911343437723,4276.7,95.49025760216736
24.25,0.182,2.175,3.926280877174846,4276.8,94.81802505505323
24.701,0.183,2.169,3.890308952521392,4276.9,99.65334245070045
24.284000000000002,0.184,2.17,3.8903702677326932,4277.0,96.16735505294314
23.096,0.184,2.174,3.9110024848741394,4277.1,96.84305939524087
22.904,0.184,2.1790000000000003,3.9067893336295327,4277.2,93.36868117773987
21.739,0.183,2.182,3.8865410814134544,4277.3,88.72125985535733
22.936999999999998,0.183,2.182,3.8766445015263296,4277.4,95.29505172947225
25.523000000000003,0.184,2.1790000000000003,3.8659162377278955,4277.5,97.66256489252882
25.35,0.184,2.18,3.880800620199435,4277.6,97.21524872034799
24.524,0.184,2.188,3.893655348069961,4277.7,95.37658096019595
25.394000000000002,0.183,2.197,3.9602034599528992,4277.8,92.28981253515003
24.71,0.179,2.202,3.983952892991132,4277.9,90.12744905127214
22.433000000000003,0.18,2.206,4.04060969312413,4278.0,82.5360521952591
21.809,0.17600000000000002,2.21,4.061976317189371,4278.1,81.19873370596771
21.432,0.172,2.217,4.0329300451872285,4278.2,80.99055725743678
21.06,0.16699999999999998,2.224,4.0285430215888764,4278.3,79.92793622052778
21.924,0.163,2.2319999999999998,4.074583934043946,4278.4,80.65016531872163
21.674,0.16,2.239,4.100011806347981,4278.5,80.28775647710927
20.21,0.157,2.248,4.186878163625034,4278.6,72.34994846522072
21.29,0.155,2.256,4.216016323271648,4278.7,79.90896730142866
22.16,0.153,2.262,4.20402075194753,4278.8,76.16568379676488
22.69,0.153,2.265,4.226614743186785,4278.9,78.34518698109468
23.166999999999998,0.155,2.265,4.267485214300885,4279.0,87.02518309525654
23.428,0.156,2.263,4.30341623409197,4279.1,88.21877277547
22.598000000000003,0.156,2.26,4.422592596420543,4279.2,81.97303816088301
21.822,0.153,2.26,4.508813458743985,4279.3,76.22924627021806
22.13,0.15,2.262,4.59504914056402,4279.4,75.40858060611374
22.99,0.14800000000000002,2.267,4.8966151698004,4279.5,77.20083177942634
23.114,0.146,2.2769999999999997,5.634678882754256,4279.6,77.4942802721977
23.122,0.145,2.292,5.956479650205022,4279.7,78.32817267191669
23.305,0.14300000000000002,2.31,5.481563495793126,4279.8,78.85255597627157
23.271,0.14,2.329,5.511119630595578,4279.9,79.24478579252995
22.625999999999998,0.138,2.35,5.022293736253441,4280.0,78.79886683301666
22.581,0.13699999999999998,2.376,4.835432339822294,4280.1,80.02569458128112
26.111,0.134,2.407,4.849675932154269,4280.2,77.80580438541351
27.79,0.135,2.44,5.724130704718106,4280.3,87.45720953735683
31.638,0.134,2.47,11.039568539706545,4280.4,86.99211946450137
35.531,0.132,2.496,11.039568539706545,4280.5,86.36257414378257
36.263000000000005,0.127,2.523,11.039568539706545,4280.6,86.05223055854117
35.141,0.11900000000000001,2.551,11.039568539706545,4280.7,85.0504058579505
34.641,0.111,2.577,11.039568539706545,4280.8,80.93967982245302
34.381,0.10800000000000001,2.597,11.039568539706545,4280.9,79.70680195310892
35.224000000000004,0.111,2.611,11.039568539706545,4281.0,80.97240965194439
37.35,0.111,2.6210000000000004,11.039568539706545,4281.1,81.2826832684296
36.79,0.11,2.6289999999999996,11.039568539706545,4281.2,80.7778867880738
36.258,0.107,2.638,11.039568539706545,4281.3,77.10724519853424
35.804,0.102,2.6489999999999996,11.039568539706545,4281.4,72.31173750604667
34.266,0.095,2.6639999999999997,11.039568539706545,4281.5,71.25939037525534
34.463,0.086,2.679,11.039568539706545,4281.6,65.15518959463404
34.91,0.078,2.694,11.039568539706545,4281.7,63.61662529926244
32.187,0.071,2.707,11.039568539706545,4281.8,62.9770586399633
31.051,0.069,2.719,11.039568539706545,4281.9,63.054661139829705
32.359,0.068,2.7289999999999996,11.039568539706545,4282.0,62.74501009395923
34.785,0.07,2.7310000000000003,11.039568539706545,4282.1,62.82613322424689
37.703,0.07,2.7239999999999998,11.039568539706545,4282.2,63.49105415150363
40.339,0.068,2.7110000000000003,11.039568539706545,4282.3,66.09072577536348
41.832,0.073,2.695,11.039568539706545,4282.4,65.65136770782199
42.08,0.079,2.677,11.03682472607033,4282.5,65.83115033813104
43.747,0.086,2.66,7.521129548803413,4282.6,67.3884895831293
48.638000000000005,0.10099999999999999,2.642,8.94747786340571,4282.7,77.10822880514927
53.185,0.121,2.6260000000000003,6.077077863933443,4282.8,82.53906333373912
52.809,0.14,2.609,5.065716737711231,4282.9,79.1025961203241
53.861000000000004,0.157,2.591,4.50480826761214,4283.0,73.89948429486763
53.016999999999996,0.172,2.574,3.6906029680102104,4283.1,77.48955459144676
52.265,0.184,2.5639999999999996,2.689818339507406,4283.2,78.78516040006981
53.07899999999999,0.196,2.56,2.423474410269499,4283.3,81.04036652053459
54.872,0.20600000000000002,2.563,2.1635528842984884,4283.4,80.6235207047757
58.217,0.214,2.572,2.279521153395494,4283.5,84.12646435342144
58.391999999999996,0.221,2.5839999999999996,2.1647013856306594,4283.6,84.4250095740231
61.203,0.226,2.593,1.5656949894861816,4283.7,85.22649010212754
66.497,0.226,2.591,1.4073217283119661,4283.8,84.06058230360992
66.654,0.22699999999999998,2.576,1.5175418977295634,4283.9,86.45786018087284
66.889,0.225,2.5540000000000003,1.625114391819108,4284.0,86.7808074466685
66.896,0.223,2.531,1.493802568835176,4284.1,85.75696294962566
67.134,0.217,2.512,1.502075394105601,4284.2,82.70716133181686
65.116,0.213,2.499,1.4355606024228087,4284.3,85.18969192162992
66.867,0.214,2.489,1.3386785071782272,4284.4,83.54302334397416
69.795,0.214,2.485,1.3225555201528838,4284.5,83.20968153362591
69.775,0.212,2.485,1.296916549968674,4284.6,84.22523314311461
68.77,0.212,2.489,1.2363431843563868,4284.7,83.95925248748397
69.17,0.21100000000000002,2.491,1.1531004739521795,4284.8,78.87635800156058
67.69800000000001,0.21100000000000002,2.49,1.0845133642886082,4284.9,79.1826543308447
67.388,0.21100000000000002,2.491,1.1012754060875933,4285.0,79.2360006978026
69.21600000000001,0.21100000000000002,2.499,1.144222799920162,4285.1,79.95368920100032
67.40100000000001,0.21100000000000002,2.5140000000000002,1.199964782928397,4285.2,79.36703780765468
69.292,0.20800000000000002,2.529,1.331310052787131,4285.3,78.66624651552127
70.03399999999999,0.20600000000000002,2.54,1.4676439068162135,4285.4,78.72636456490197
72.346,0.205,2.543,1.5074051868689486,4285.5,79.27690451790741
71.947,0.207,2.5469999999999997,1.4393610820565828,4285.6,78.9348390362247
72.048,0.21,2.553,1.5577234767474217,4285.7,79.3488365902751
72.125,0.21,2.5610000000000004,1.6582280766035324,4285.8,79.34342236544438
73.021,0.20800000000000002,2.5669999999999997,1.7457155307266483,4285.9,79.52836852266014
72.491,0.204,2.571,1.8688748194455789,4286.0,79.8208589516527
72.296,0.19699999999999998,2.573,2.08081559723298,4286.1,79.97395455142798
71.913,0.188,2.572,2.197668923044486,4286.2,79.83510318769504
66.108,0.179,2.56,2.142533704845819,4286.3,77.5070711667915
59.809,0.174,2.533,2.5184220157924826,4286.4,77.96399627849523
54.51,0.175,2.491,2.9507872075108224,4286.5,76.31295136897377
48.641000000000005,0.17600000000000002,2.438,4.001808863316968,4286.6,76.61361952414143
42.912,0.17600000000000002,2.384,4.521353699894981,4286.7,77.10767123840738
37.49,0.175,2.336,4.398514952178684,4286.8,81.12223544503766
34.196,0.17800000000000002,2.302,4.510254928191804,4286.9,82.28158572985627
32.482,0.17600000000000002,2.285,4.32520492884731,4287.0,84.19583144135467
31.432,0.17800000000000002,2.2769999999999997,5.594860067432014,4287.1,84.23008188762796
30.054000000000002,0.18,2.273,11.039568539706545,4287.2,84.28265221202804
28.588,0.182,2.266,11.039568539706545,4287.3,87.2275246789864
28.721999999999998,0.188,2.2569999999999997,11.039568539706545,4287.4,85.27286420939906
29.173000000000002,0.193,2.251,11.039568539706545,4287.5,85.27298402051056
26.95,0.198,2.25,11.039568539706545,4287.6,87.4630325085588
26.101999999999997,0.201,2.251,11.039568539706545,4287.7,87.79528155441207
24.916,0.201,2.252,11.039568539706545,4287.8,90.50872705939024
24.958000000000002,0.198,2.251,11.039568539706545,4287.9,90.6338764498456
23.002,0.193,2.247,11.038218038194323,4288.0,88.787781823163
22.745,0.191,2.238,10.38652441032172,4288.1,84.66310221204999
23.568,0.188,2.226,5.238694742564064,4288.2,89.67818972304796
23.706999999999997,0.18600000000000003,2.213,5.300395206343002,4288.3,88.26526426597489
23.199,0.185,2.201,5.26299066189307,4288.4,90.3312637357315
22.726999999999997,0.184,2.1959999999999997,5.272568696525259,4288.5,85.88870493682623
22.99,0.182,2.1959999999999997,5.283401678687752,4288.6,90.27428185586814
24.099,0.18,2.198,5.226155192408613,4288.7,88.2861961401035
23.565,0.17800000000000002,2.201,5.102521436752064,4288.8,90.72907975842757
22.302,0.177,2.2030000000000003,5.246545010060139,4288.9,83.07435230790732
22.785999999999998,0.17600000000000002,2.206,5.225746673713202,4289.0,84.86301958025632
23.732,0.174,2.209,4.922153746025442,4289.1,88.52567950680445
21.886999999999997,0.172,2.211,4.835082775582334,4289.2,81.26434701605943
21.686999999999998,0.171,2.2119999999999997,4.744619035876651,4289.3,80.6514935804355
21.831999999999997,0.17,2.2119999999999997,4.587097860855344,4289.4,80.75041644465772
22.193,0.16899999999999998,2.214,4.586884008300774,4289.5,80.67853595433473
22.665,0.166,2.219,4.508560161751909,4289.6,83.94029427966265
22.833000000000002,0.165,2.226,4.5106177190468575,4289.7,85.1532460596272
22.846999999999998,0.163,2.233,4.469980275926408,4289.8,84.78992547160155
23.603,0.162,2.24,4.474275314684698,4289.9,88.67202576227675
23.839000000000002,0.159,2.244,4.432375107858418,4290.0,86.8590917916019
24.599,0.161,2.244,4.372493841639665,4290.1,89.38117996997246
24.805999999999997,0.159,2.244,4.366811468867401,4290.2,91.66286888142811
25.381,0.16,2.245,4.3245564075193315,4290.3,94.5886542791728
25.6,0.161,2.247,4.3340567589758505,4290.4,96.21810802365081
25.951,0.161,2.25,4.3368854299469595,4290.5,96.77365083128844
25.865,0.162,2.25,4.311416384506329,4290.6,96.58433629353402
25.285999999999998,0.162,2.248,4.31523223762719,4290.7,93.95264964973563
25.570999999999998,0.168,2.245,4.345232973844869,4290.8,93.93171955594273
24.660999999999998,0.168,2.244,4.275637812712528,4290.9,87.87761378372451
24.028000000000002,0.171,2.245,4.272867245758906,4291.0,85.79558794422667
23.24,0.175,2.249,4.294833422971505,4291.1,88.13102022189665
23.394000000000002,0.175,2.255,4.33397807045122,4291.2,88.23860630855367
22.988000000000003,0.17300000000000001,2.263,4.334017415487521,4291.3,87.28831890178353
24.107,0.16699999999999998,2.272,4.347215186409202,4291.4,84.58919192892175
23.845,0.16399999999999998,2.281,4.291541047781811,4291.5,85.72218803675527
23.249000000000002,0.16,2.2840000000000003,4.45084115692422,4291.6,86.16044111482644
22.504,0.154,2.2840000000000003,4.3493484722833,4291.7,79.30534979477667
21.136,0.15,2.281,4.380800883748063,4291.8,75.54450782829409
21.36,0.141,2.28,4.529832226941299,4291.9,76.69197450245437
21.298000000000002,0.138,2.281,4.869931575055304,4292.0,77.18285858546102
20.886999999999997,0.141,2.2840000000000003,4.878603728549537,4292.1,76.95909068226763
21.01,0.141,2.287,4.840945618099406,4292.2,76.52523947980764
21.074,0.139,2.292,4.755570986655616,4292.3,76.81171271602499
22.013,0.13699999999999998,2.299,4.736636948730397,4292.4,77.68132599556235
22.022,0.135,2.309,4.532879023973349,4292.5,78.12951391702615
21.675,0.133,2.319,4.589640217869784,4292.6,79.04841438693151
21.956,0.133,2.3280000000000003,4.665474756593601,4292.7,79.27289203633738
23.419,0.132,2.335,4.466838719993565,4292.8,79.11766389310745
23.288,0.136,2.339,4.279135290324243,4292.9,78.93372094935525
24.743000000000002,0.141,2.3409999999999997,4.626256302984351,4293.0,77.26247753840842
26.648000000000003,0.146,2.34,7.972272548985172,4293.1,81.36961318866875
26.386,0.153,2.34,11.039568539706545,4293.2,81.88194235675866
26.403000000000002,0.152,2.3480000000000003,11.039568539706545,4293.3,81.46729210637103
27.795,0.152,2.365,11.039568539706545,4293.4,80.85575003043996
30.043000000000003,0.153,2.388,11.039568539706545,4293.5,78.82000367080632
29.305999999999997,0.152,2.407,11.039568539706545,4293.6,78.39803656895448
30.32,0.151,2.417,11.039568539706545,4293.7,78.27208361056752
31.836,0.149,2.419,11.039568539706545,4293.8,81.43517081396503
31.269000000000002,0.147,2.418,11.038165100375663,4293.9,82.5467653770761
32.266999999999996,0.146,2.414,10.349984745094114,4294.0,82.9350227297372
34.080999999999996,0.14800000000000002,2.41,4.90385896182812,4294.1,78.1064229143789
37.03,0.151,2.404,4.018578806447721,4294.2,77.42793715343244
39.912,0.154,2.4,3.695035466925273,4294.3,77.62921428870658
46.218999999999994,0.158,2.4019999999999997,3.610782768377514,4294.4,75.48534304199201
54.716,0.161,2.418,3.019399970854175,4294.5,75.15964246100138
59.16,0.165,2.45,2.337179737758545,4294.6,75.46523008750574
63.492,0.171,2.491,1.8438774234901618,4294.7,76.61608892937831
65.16199999999999,0.179,2.53,1.6020103966053039,4294.8,76.5378959918959
67.334,0.18600000000000003,2.5580000000000003,1.4847813078345447,4294.9,78.21591867990446
70.814,0.192,2.572,1.3454723665996355,4295.0,78.55464416498718
74.119,0.19699999999999998,2.577,1.245306667818913,4295.1,78.90206213131428
73.971,0.203,2.577,1.3392027535860402,4295.2,79.39284357760376
71.914,0.20600000000000002,2.576,1.2325602611778486,4295.3,79.15316070562187
71.836,0.205,2.575,1.112515193837101,4295.4,79.1678721961042
72.248,0.19699999999999998,2.572,1.1445412205565095,4295.5,79.44772122181871
72.764,0.19,2.568,1.1180880651687664,4295.6,78.19672846904774
71.642,0.19,2.5660000000000003,1.0159550549871004,4295.7,77.95535011765278
69.954,0.188,2.565,1.0184862441888247,4295.8,77.34574215283061
72.068,0.183,2.563,1.0303334479148152,4295.9,76.0792034040271
70.727,0.183,2.556,1.0553567799971526,4296.0,76.14101092432401
70.852,0.177,2.5469999999999997,1.095607779647811,4296.1,74.85140215665115
71.329,0.177,2.541,1.1259031489040134,4296.2,74.94942572679828
69.66,0.185,2.542,1.1451777578154305,4296.3,78.10146359145794
69.965,0.191,2.548,1.0848513734180725,4296.4,77.58017439499618
71.883,0.19399999999999998,2.553,1.1012754060875933,4296.5,78.50262298031329
72.556,0.19399999999999998,2.5540000000000003,1.1026043099376472,4296.6,78.53788051943357
71.199,0.19,2.552,1.2789875081313817,4296.7,78.24692436802768
70.031,0.184,2.55,1.3589231643237587,4296.8,76.72445777542613
70.48,0.182,2.549,1.3952541024913627,4296.9,76.50173706925568
70.751,0.182,2.546,1.3790179521491144,4297.0,76.52575565765335
69.373,0.184,2.541,1.3632815868108177,4297.1,76.07141063949332
67.98,0.188,2.536,1.7358943363866595,4297.2,78.04598981493733
69.122,0.192,2.537,1.9194194923806482,4297.3,78.56991520164202
66.803,0.19,2.5469999999999997,1.9849934901361208,4297.4,79.05277725336063
65.169,0.18600000000000003,2.559,2.182449291754065,4297.5,79.54528255887843
65.07300000000001,0.187,2.565,1.981966520296,4297.6,78.86071319531216
63.132,0.191,2.559,2.1156529236424078,4297.7,79.37307368320283
62.418,0.192,2.54,2.342670816533331,4297.8,79.58810708798127
62.92100000000001,0.19399999999999998,2.5140000000000002,2.699547488610461,4297.9,80.16905372982188
62.221000000000004,0.192,2.4859999999999998,3.348077859331494,4298.0,79.93667418575158
60.963,0.195,2.461,3.716518939917354,4298.1,80.11734830985887
62.458,0.19399999999999998,2.4459999999999997,3.7670203544978764,4298.2,80.4864423310768
61.733000000000004,0.193,2.44,3.7897423707193134,4298.3,80.0909542339704
61.869,0.188,2.443,4.807588444481168,4298.4,80.00232972215827
62.754,0.188,2.449,4.95248344578718,4298.5,79.75703682481819
63.24100000000001,0.185,2.456,7.612853757421823,4298.6,80.71064591648253
61.081,0.182,2.463,11.039568539706545,4298.7,76.43980846906142
57.848,0.18100000000000002,2.467,11.03676963770428,4298.8,76.48291925411336
58.525,0.18100000000000002,2.467,6.675171054417256,4298.9,76.44373790945585
57.498000000000005,0.184,2.464,11.039568539706545,4299.0,77.52593145719754
57.003,0.18600000000000003,2.458,11.039568539706545,4299.1,80.09225994686845
55.803999999999995,0.18600000000000003,2.45,11.039568539706545,4299.2,80.16560985925737
56.858000000000004,0.18600000000000003,2.443,11.039568539706545,4299.3,80.2136730437901
55.343999999999994,0.185,2.438,11.039568539706545,4299.4,79.02701346152129
54.248999999999995,0.183,2.436,11.038174263818444,4299.5,76.19275182764243
54.95399999999999,0.182,2.437,10.362000004121235,4299.6,75.31612600227987
56.946000000000005,0.18600000000000003,2.44,11.036865662069461,4299.7,79.86768155934674
54.15,0.187,2.443,7.972272548985172,4299.8,80.70951202454212
55.637,0.18899999999999997,2.445,11.039568539706545,4299.9,81.03560236548857
55.901,0.18899999999999997,2.447,11.039568539706545,4300.0,81.02823198764247
55.336000000000006,0.19,2.447,11.036765178343748,4300.1,81.19167155226913
54.326,0.185,2.444,6.260250456300893,4300.2,81.58038368970585
54.559,0.185,2.438,7.590896567145401,4300.3,79.18647485503203
52.258,0.183,2.43,7.335615728827108,4300.4,76.3956227516452
51.894,0.184,2.424,11.039568539706545,4300.5,76.54971769147048
51.971000000000004,0.183,2.419,11.038236942730771,4300.6,76.05100323022411
50.603,0.187,2.415,10.40459884459896,4300.7,78.90585325180409
51.755,0.18899999999999997,2.4130000000000003,11.036767255088131,4300.8,79.06759355390868
51.115,0.19,2.4130000000000003,6.342695197740453,4300.9,79.13724589982222
52.865,0.18600000000000003,2.416,7.399918437220419,4301.0,77.99574893733445
53.821999999999996,0.184,2.42,5.882734471966634,4301.1,75.53546478717408
53.983000000000004,0.18100000000000002,2.4219999999999997,5.634060766203532,4301.2,75.21774682217136
52.953,0.18100000000000002,2.424,5.504388001512833,4301.3,75.56671438302573
51.957,0.183,2.427,6.13884953402104,4301.4,76.44739384386642
50.193999999999996,0.184,2.431,5.982340549747233,4301.5,76.51198436664811
48.766999999999996,0.184,2.435,11.038311416054073,4301.6,77.93739887444958
49.56399999999999,0.183,2.438,10.44790470992717,4301.7,77.39813422529033
46.869,0.182,2.435,5.79172314194404,4301.8,77.6217450656443
43.571999999999996,0.182,2.4290000000000003,4.6816588933699705,4301.9,78.61534363281682
45.137,0.185,2.424,4.92180408038964,4302.0,80.99263751794858
46.073,0.187,2.424,5.258609334674274,4302.1,79.46665830152463
45.95399999999999,0.19,2.424,6.213251178222237,4302.2,80.09281028229763
47.203,0.193,2.423,5.268074630477062,4302.3,79.82532201640926
45.685,0.195,2.419,5.565286397402276,4302.4,80.47407313001733
44.73,0.195,2.412,5.456973595414,4302.5,80.44310546509384
42.118,0.195,2.404,5.60948278413557,4302.6,80.6509678703309
43.498999999999995,0.193,2.396,5.419273141517654,4302.7,80.39201141835842
43.898,0.19,2.388,5.475818992783451,4302.8,79.18611584907752
42.058,0.19399999999999998,2.3819999999999997,5.23084655043262,4302.9,79.84473117020762
41.6,0.196,2.377,5.352980725882176,4303.0,80.85369435476443
43.94,0.19899999999999998,2.371,5.343190344742939,4303.1,81.55322036686817
43.086999999999996,0.19899999999999998,2.363,4.96816611037109,4303.2,81.90288155484635
43.132,0.201,2.355,4.829385163120613,4303.3,82.27498193880815
44.181000000000004,0.20600000000000002,2.346,4.726599897764672,4303.4,83.04043632844902
43.13,0.207,2.34,4.680871174331774,4303.5,82.93334575715767
42.604,0.20600000000000002,2.336,4.672735372150515,4303.6,82.82208329862334
44.173,0.20600000000000002,2.334,4.3951155992155995,4303.7,83.06420842389807
44.886,0.20600000000000002,2.332,4.181683663282108,4303.8,83.10906129008045
44.208,0.204,2.327,4.149053682694154,4303.9,82.90960172865078
42.407,0.203,2.32,4.364587961036213,4304.0,82.58985916968673
41.938,0.203,2.313,4.318780611234514,4304.1,82.40718688923006
42.91,0.204,2.306,4.277693368991864,4304.2,81.52578166199132
42.078,0.205,2.302,3.734545696297068,4304.3,83.41198295525321
41.336999999999996,0.204,2.301,3.674425497143786,4304.4,83.61903161793879
41.563,0.203,2.301,3.658574873849081,4304.5,83.55396613031185
40.385999999999996,0.204,2.301,3.411279717003668,4304.6,84.00312284344162
40.311,0.209,2.2969999999999997,3.3043927523909638,4304.7,83.86080058759549
41.39,0.207,2.291,3.2418107961506966,4304.8,84.44233076905653
42.343999999999994,0.20600000000000002,2.283,3.2145464667069716,4304.9,85.3321230504535
41.706,0.204,2.273,3.2266852517596827,4305.0,85.57512102268183
40.727,0.20199999999999999,2.259,3.180426014493001,4305.1,85.62194586143931
40.262,0.19899999999999998,2.241,3.072971053894793,4305.2,86.24785175776181
39.446999999999996,0.196,2.226,3.0045929019861877,4305.3,85.9341573569769
37.169000000000004,0.192,2.218,3.0214974814400173,4305.4,85.19809978638571
36.842,0.19399999999999998,2.217,3.0029064773019916,4305.5,85.8647776763716
37.38,0.19,2.218,2.96717846613593,4305.6,85.42653480424968
36.016999999999996,0.19,2.218,2.9555871332495642,4305.7,85.42381917905546
33.359,0.19399999999999998,2.215,2.9493217757313275,4305.8,85.87691418610069
32.485,0.191,2.2119999999999997,2.972463646614637,4305.9,85.30936300588824
33.034,0.191,2.209,2.9635189511893394,4306.0,85.38815078642556
33.266,0.193,2.208,2.977211823916612,4306.1,85.58032215077728
32.641999999999996,0.193,2.207,3.023152869129983,4306.2,85.53327998869484
32.292,0.192,2.205,3.035673880646939,4306.3,85.17113432715603
32.124,0.188,2.2030000000000003,3.0545199150370794,4306.4,85.39920865328402
31.022,0.18899999999999997,2.202,3.0379293222537793,4306.5,86.07559883536017
29.95,0.18600000000000003,2.201,3.0176894409060333,4306.6,85.44662567491383
30.245,0.184,2.2,2.9991265066220065,4306.7,85.77995316047804
30.288,0.184,2.198,2.9816333491744893,4306.8,85.81552069937628
30.862,0.187,2.195,2.990619224167168,4306.9,85.75849149466369
30.747,0.193,2.1919999999999997,2.9500547600573386,4307.0,86.04564539234406
30.433000000000003,0.19699999999999998,2.19,2.936672052424446,4307.1,88.26817924142966
29.926,0.2,2.191,2.958289978078121,4307.2,87.03662393840402
